Benchmark,IPC,L1I Miss Rate,L1I MPKI,L1I APKI,L1D Miss Rate,L1D MPKI,L1D APKI,L2 Miss Rate,L2 MPKI,L2 APKI
astar,0.889268,0.0,0.0,140.98498,0.015534,7.09924,457.0086,0.358422,1.56892,4.3773
bzip2,0.631226,0.0,2e-05,153.02562,0.03136,14.7621,470.73156,0.372792,4.40912,11.8273
gamess,1.193851,0.001333,0.15664,117.50592,0.012911,5.46706,423.42716,0.000168,0.00088,5.24836
hmmer,0.924832,1e-06,0.00012,112.9999,0.010271,6.12946,596.79494,0.502034,2.99912,5.97394
lbm,0.210708,0.0,0.0,89.55188,0.362659,80.95782,223.23372,0.603993,31.39072,51.97202
mcf,0.216201,0.0,0.0,229.36616,0.640947,334.83226,522.40274,0.657309,87.84792,133.64788
milc,0.393926,1.2e-05,0.0011,93.32144,0.172053,64.3778,374.17514,0.997759,20.57142,20.61762
namd,1.245649,0.0,2e-05,100.38904,0.049495,16.49972,333.35876,0.01386,0.11082,7.99552
perlbench,0.877334,0.004027,0.78294,194.41724,0.011864,4.94612,416.9033,0.317334,0.96804,3.05054
